energy_std_percent,h,mse,alpha_x,alpha_y,beta_x,beta_y,disp_resid,time_s,quad_1,quad_3,quad_10,quad_16,quad_18,quad_20,quad_27,quad_33,quad_35,quad_37,quad_39,quad_41,quad_43,quad_50,quad_56,quad_58,quad_61,quad_63,quad_70,quad_76,quad_78,quad_80,quad_87,quad_93,quad_95,quad_97
1.0666666666666667,26666666666.666668,2.164275566705118e-05,0.4699624212084931,-4.772633257864915e-06,1.4000268728774319,0.24175754361369,0.014710919588407638,10.638002370018512,0.802171151610674,1.031168054493901,3.9903320312500057,2.0577548270108466,4.881012208678548,3.472200876153922,4.700195312500008,2.6454804788976176,2.572617691908694,0.21811934220436033,0.21811934220436033,2.572617691908694,2.6454804788976176,4.687500000000008,3.172509665370654,3.3233496465689987,5.170348003201626,4.011197385430098,4.665722656250008,3.8721589764836444,4.0704532899313595,0.0,1.6869947635313223,2.3479409002528153,3.553452144863333,4.047593368584781
1.0666666666666667,30000000000.0,2.9495601295557705e-05,0.4695643051139522,0.0008854515490757705,1.39961954611489,0.24114143790061426,0.01708086552258906,13.116523148026317,0.802171151610674,1.031168054493901,3.952148437500006,2.5400139220789537,5.01089475545799,3.1849575564134174,4.6839843750000085,2.489285630934886,3.3089947682326972,1.0862815038396105,1.0862815038396105,3.3089947682326972,2.489285630934886,4.680468750000007,3.1728941306798566,3.322823966774948,5.167123402780076,3.993910405773004,4.675488281250008,3.811719434407842,5.055032558756283,1.521453050099621,1.3485563905894256,2.375108841246247,3.640440307844683,4.2451115704536075
1.3888888888888888,0.0,2.000092915721658e-05,0.46996585573733296,-8.971872787180286e-08,1.4000000927339427,0.2417691291185337,0.014142072223106983,9.666150584002025,0.8029206065638399,1.0315045541259225,4.955859375000008,2.310344552939065,4.936512508938218,3.3410759818952087,4.982910156250009,2.536646901131701,3.112592451248813,0.8862652562173132,0.8862652562173132,3.112592451248813,2.536646901131701,4.807128906250007,3.1728948589210715,3.335324115341903,5.172781567737051,4.012983141738373,4.541992187500008,3.900886984787469,4.158054966513063,0.0,1.7329110110717,2.3517910243038367,3.5728160740294026,4.108922579076025
1.3888888888888888,3333333333.3333335,1.799620240022369e-05,0.46997632814766455,6.105579462898706e-06,1.3999997108425573,0.2417657264329842,0.0134145872791147,14.153906546009239,0.8027927166182061,1.0314419256412295,4.802636718750007,2.7328492519314853,5.015778986273785,2.9995148993873713,4.914746093750008,2.3160125538831453,3.3882838283328343,1.3230981245603566,1.3230981245603566,3.3882838283328343,2.3160125538831453,4.766308593750008,3.17334381753097,3.33358513886861,5.168967129579475,3.995832936568063,4.605664062500008,3.8992466705712134,4.319644389023889,0.22341085177581133,1.856500241762936,2.2990990683888857,3.478434408323336,3.8903423271339945
1.3888888888888888,6666666666.666667,5.73252450464107e-05,0.47698702250190184,-0.004723867934252736,1.3943934417176942,0.23311377639629222,0.01469657179008646,10.017092555994168,0.8026452204824417,1.0313636898198981,4.645800781250008,2.1694758618727685,4.900672830739627,3.4172798493108245,4.913183593750009,2.5941763838315595,2.9683645283150017,0.6844103564052951,0.6844103564052951,2.9683645283150017,2.5941763838315595,4.778027343750008,3.172716600522749,3.3322376695539844,5.172162128460475,4.013536508606963,4.566113281250008,3.898673817755464,4.198373788457282,0.08533945393192463,1.663549923529831,2.36012465573757,3.5716209397382745,4.090092379186823
1.3888888888888888,10000000000.0,2.1225369200408565e-05,0.46996584260753455,1.4643295070900331e-06,1.4000150246228615,0.24176485909931045,0.014568492827333917,8.806379303976428,0.8025630148069473,1.0313220831769287,4.500781250000007,2.168011776036831,4.903458880435071,3.418583797275624,4.871386718750008,2.604183299020904,2.946372741959739,0.6490547843903173,0.6490547843903173,2.946372741959739,2.604183299020904,4.759277343750009,3.172689847240183,3.3305323396708113,5.171846627367364,4.012736298775317,4.586230468750006,3.888953935408879,4.12235207790056,0.003323526738861682,1.6861394751428453,2.3530606579485895,3.57145133217057,4.096669109908774
1.3888888888888888,13333333333.333334,0.0019181388252229744,0.5627452641707027,0.022949426867412123,1.3886248236335208,0.25648258629888665,0.015388035878505985,8.299963449011557,0.802502158010248,1.0313004089444804,4.3750976562500075,2.0817561424902418,4.878126350919725,3.4591019183348726,4.8358398437500085,2.6345787516232555,2.6823467020242235,0.35237243807555807,0.35237243807555807,2.6823467020242235,2.6345787516232555,4.745800781250008,3.172620197641498,3.3288743264386107,5.171598829057203,4.013465164817888,4.595605468750007,3.885130388731544,4.106986040465726,0.0,1.5735226688657864,2.354849895480962,3.6151136591216613,4.2046292546728115
1.3888888888888888,16666666666.666668,2.2233194909879705e-05,0.46997662494025755,-1.6679724428660937e-06,1.4000058670433306,0.24176153731626723,0.014910395855206954,9.720444896956906,0.8023417857719329,1.0312213369374148,4.2706054687500075,2.0828370334971975,4.881256161081414,3.4592522705976423,4.8011718750000085,2.6327639518652317,2.794747096404238,0.46303847735066067,0.46303847735066067,2.794747096404238,2.6327639518652317,4.7295898437500075,3.1725311331579453,3.327503790764796,5.1715090070790035,4.012853022680889,4.6167968750000075,3.8870594303851744,4.164463565386608,0.08690031063581319,1.6465763535957665,2.3573172780788867,3.583259992245697,4.12258016443322
1.3888888888888888,20000000000.0,1.9872791223547783e-05,0.4699739753730755,-6.620306560711344e-06,1.3999980428722314,0.24177241783296113,0.014096756998582354,10.95511083805468,0.8022847739230208,1.031200425379575,4.186328125000006,2.560063145273533,5.0079748684414795,3.1669113615454743,4.761425781250008,2.4697603873902256,3.302817543045556,1.105996067090803,1.105996067090803,3.302817543045556,2.4697603873902256,4.708300781250008,3.1730045869798484,3.3263721340372427,5.1683208497985635,3.9965861896758903,4.6512695312500085,3.8855497156959258,4.255026704802132,0.19237589829169524,1.77213383342562,2.301745421825597,3.4657492640288243,3.837877725189143
1.3888888888888888,23333333333.333336,0.005061886772341826,0.47414707451176896,0.005539128789255725,1.3987354379308945,0.08312750947620795,0.011983043253504196,10.479888170026243,0.8022311557448126,1.0311712404836726,4.1192382812500075,2.558537281331911,5.009496283614926,3.1686800749795356,4.739941406250008,2.473533973418583,3.3062700178993585,1.10364394106182,1.10364394106182,3.3062700178993585,2.473533973418583,4.700195312500008,3.173009702780975,3.3253992295696637,5.168088908100572,3.9956888141459364,4.658886718750008,3.883393450224991,4.249452485082511,0.19144455942636962,2.0826657095268573,2.366764879397677,2.7714641383504315,2.2613854608246173
1.3888888888888888,26666666666.666668,1.9206620709613196e-05,0.469972858807982,-3.538658880644425e-06,1.3999979770703432,0.2417763389457804,0.013858490227367577,12.133606830961071,0.8021799338306671,1.0311500162792981,4.066406250000006,2.5949805780772994,5.016454336896562,3.137219241433284,4.7220703125000085,2.4498887420898736,3.340976158248653,1.1539864356692644,1.1539864356692644,3.340976158248653,2.4498887420898736,4.693554687500009,3.172996863457936,3.3246346041634434,5.1671269442237655,3.992444201053623,4.665234375000008,3.869237377699068,4.100008170706687,0.0,1.8104470431457476,2.2812632044777676,3.455576383549476,3.8264005273477184
1.3888888888888888,30000000000.0,2.167441077307391e-05,0.46997178323188205,-7.668166892743306e-06,1.3999760581200307,0.24178121128529745,0.014721936131776046,8.887197887001093,0.8021959653655364,1.031172182760565,4.024902343750005,2.0531348030880348,4.878304919044464,3.473870088117356,4.7123046875000085,2.6375263622872964,2.857371921642237,0.5114050863700466,0.5114050863700466,2.857371921642237,2.6375263622872964,4.691992187500008,3.1724475108341177,3.323935701184495,5.170223147098032,4.011470659253858,4.661523437500008,3.8732410634476384,4.0730459171440945,0.0,1.684375346697418,2.349506792339305,3.5582901351629035,4.060289010740767
1.711111111111111,0.0,2.1750217359916887e-05,0.4699742314343893,1.7874898596723898e-05,1.3999183535647473,0.24175142742999337,0.014746959353815302,8.930467288009822,0.8029206065638399,1.0315045541259225,4.708203125000008,2.117362843114447,4.882366322071205,3.4416410185712243,4.931640625000007,2.6066716273196224,2.8947385583984775,0.6008373702132832,0.6008373702132832,2.8947385583984775,2.6066716273196224,4.787890625000008,3.172642628992346,3.3328144979134446,5.172670899980627,4.0147937520536825,4.5523437500000075,3.8951538201757705,4.135944846908851,0.00038094716890511187,1.6522953983880235,2.3630032429788086,3.609662272299343,4.1975499846707685
1.711111111111111,3333333333.3333335,1.898014998630044e-05,0.4699653554061285,1.7886762289328559e-06,1.400011989169721,0.24177122282405858,0.013776450836407363,10.703477506991476,0.8028778784259891,1.0314834922173306,4.620898437500007,2.537417271137379,4.994709281569671,3.1847059982883117,4.8836914062500085,2.5878135953583756,3.0064574906967136,0.7248027647473918,0.7248027647473918,3.0064574906967136,2.5878135953583756,4.762695312500008,3.1733365400230262,3.3313665335772065,5.1703649807362195,4.003506567239841,4.5845703125000075,3.8922714637205775,4.176076600030294,0.04280072644730379,1.797432063308276,2.312210994688997,3.4846027440467644,3.8896903482391827
1.711111111111111,6666666666.666667,2.132964916195285e-05,0.46997412254567755,-6.123518970992299e-06,1.4000032329928491,0.2417603267744837,0.01460423976325455,9.307968243956566,0.8026962492595893,1.0313898907604655,4.528515625000008,2.1636429459361803,4.901407828098056,3.4205736920452754,4.8783203125000085,2.6260064775377425,2.778874652948229,0.46121255698581043,0.46121255698581043,2.778874652948229,2.6260064775377425,4.764355468750008,3.1727962338727957,3.3306309872907147,5.172017440297612,4.013138230743596,4.575488281250008,3.890094309682304,4.12380212492411,0.0,1.678170421748713,2.3537322221225248,3.573039434457879,4.099607381737675
1.711111111111111,10000000000.0,2.478419987273338e-05,0.4689694046646896,-0.0006983665231378031,1.3970030946234206,0.2394447567132235,0.014674814552160067,9.180200170958415,0.8026364030217343,1.0313648958368054,4.4380859375000075,2.12735974500376,4.8918007703494215,3.4382096629755785,4.8526367187500075,2.6332614545150728,2.668186271593512,0.34112311767093695,0.34112311767093695,2.668186271593512,2.6332614545150728,4.7535156250000075,3.172696989473309,3.3295390552522974,5.171900659003565,4.013109172072049,4.585937500000007,3.8873163070723744,4.114795504519645,0.0,1.671291591907588,2.3547625038876685,3.569598038685653,4.087981408280374
1.711111111111111,13333333333.333334,1.9018783774981142e-05,0.4699714638917611,-7.42918561175399e-06,1.4000026647837218,0.24176990391814707,0.013790487129094763,11.294736722949892,0.802485640166106,1.0312845988040409,4.353906250000007,2.556295660914987,5.003454853139852,3.1696072308560543,4.810839843750008,2.594827766174091,3.0187552575569985,0.7228665545282427,0.7228665545282427,3.0187552575569985,2.594827766174091,4.730957031250009,3.173572716976228,3.328359860883433,5.169089969744819,3.999187960862602,4.6200195312500085,3.880624897993,4.126227601530049,0.004664065051231894,1.8062210781975345,2.297296779028916,3.4673522806197834,3.8505413867406393
1.711111111111111,16666666666.666668,2.222921523568255e-05,0.46997765399883146,-1.0230842251318074e-05,1.3999942099612346,0.24176165601397434,0.014909058820796984,7.055809696030337,0.8024141097191209,1.0312510973456028,4.278710937500008,2.083677745047254,4.881305660225565,3.4588133434506725,4.802636718750007,2.635527671782921,2.7488677828714874,0.4145822545944636,0.4145822545944636,2.7488677828714874,2.635527671782921,4.730468750000008,3.1725255577973335,3.327578482531682,5.171214130766712,4.012770957048067,4.615136718750007,3.887426767302316,4.165316160621101,0.08663797829465215,1.6461548059302764,2.357394979267223,3.583505436221624,4.123177357211131
1.711111111111111,20000000000.0,0.0068584148622727464,0.47289133506496084,0.00456373729397891,1.4001779909764827,0.05691564868701262,0.01162612076266465,4.842698854976334,0.8023497265985503,1.031224778531214,4.213281250000007,2.075926902440651,4.880477885492722,3.4626457604845076,4.7803710937500075,2.6079264986798343,2.9873382293314874,0.6771902238845298,0.6771902238845298,2.9873382293314874,2.6079264986798343,4.719335937500009,3.1723864264036554,3.326684231100141,5.171355084191908,4.0125149075391615,4.632128906250006,3.8792981906698536,4.090229180361441,0.0,2.1235627417958716,2.4558611714392238,2.6340392527107173,1.9786512786787338
1.711111111111111,23333333333.333336,2.2259642893931828e-05,0.469734669345377,0.0009662037046007315,1.3991821650208713,0.24121947592969128,0.014781487750359567,8.587102081044577,0.8023117801276392,1.0312099089023832,4.157617187500008,2.093913437026111,4.888159213750896,3.455083384052405,4.760351562500008,2.639025745777639,2.765639135351978,0.4234706727136285,0.4234706727136285,2.765639135351978,2.639025745777639,4.712207031250008,3.172536184017095,3.3259099184026133,5.170729720399438,4.011780459700763,4.6368164062500075,3.881483064382571,4.130613208418981,0.05544443543142798,1.6696440312026857,2.351667592303956,3.563296443026921,4.0712221102206705
1.711111111111111,26666666666.666668,1.943433444502523e-05,0.46994760995672674,1.8617433319812938e-05,1.399984494922878,0.24175493972183607,0.013940006110585176,10.967348688980564,0.8022886607426705,1.0311990375002096,4.110839843750007,2.577170421902519,5.012668694657523,3.152750325774158,4.736035156250008,2.462334375746171,3.3213975594139127,1.1268746482901517,1.1268746482901517,3.3213975594139127,2.462334375746171,4.698730468750007,3.173041628341192,3.3252603122182873,5.167657382361925,3.9943145706062455,4.660449218750008,3.8757555100497263,4.154971693749383,0.06714538533989546,1.7970835495092294,2.2892861393725656,3.4580820752736123,3.827099372459129
1.711111111111111,30000000000.0,1.9105671951743485e-05,0.46996556195159106,-6.231123872118385e-06,1.400014057242708,0.2417725236222804,0.013821938966546361,9.651204650988802,0.8021873667502412,1.03115288944432,4.071679687500007,2.621504997980278,5.0199196495009915,3.113069577680621,4.7225585937500085,2.4310529356090704,3.360411264910441,1.1875710409673095,1.1875710409673095,3.360411264910441,2.4310529356090704,4.693554687500009,3.1730051450595798,3.324656645360146,5.166819846604486,3.9907984465983115,4.6656250000000075,3.8686388907132363,4.101305781010721,0.0,1.8159623170512291,2.277359853846529,3.455273068175923,3.8283929718346252
2.033333333333333,0.0,2.137821800383132e-05,0.4699609963491334,-1.7272426460760175e-06,1.3999988803271948,0.24175438721989312,0.014620740070182985,14.022743112000171,0.8029206065638399,1.0315045541259225,4.558398437500008,2.1570181877725267,4.898595894515766,3.423667937579511,4.885937500000008,2.6254145336298977,2.7771868309784544,0.46082528670907996,0.46082528670907996,2.7771868309784544,2.6254145336298977,4.767773437500008,3.172799882275042,3.3309216953245713,5.172142114118041,4.013347161471927,4.571777343750009,3.8909639985611815,4.12576423681092,0.0,1.6748141614778405,2.355245364384057,3.5789369811605045,4.1153568835414625
2.033333333333333,3333333333.3333335,2.1328453385124247e-05,0.47015744869473,-0.0001875371860516936,1.4000726527048897,0.24161512726624745,0.014596476214490638,15.407285519002471,0.8028253978161963,1.031460282889748,4.502148437500007,2.1684782800193165,4.903549397717088,3.418349053816618,4.8690429687500085,2.626988047452125,2.778769775350988,0.4593029941688961,0.4593029941688961,2.778769775350988,2.626988047452125,4.759960937500009,3.172644191122588,3.3301977882422653,5.172088954384469,4.012787916636668,4.580761718750008,3.889462467572675,4.124051142808309,0.0033075690155655183,1.6809122690256868,2.3528968503203576,3.5696110797933094,4.090591505679492
2.033333333333333,6666666666.666667,2.161100606466124e-05,0.46996901473455005,4.8599779672068356e-06,1.400004409328687,0.24176074924520197,0.014700236164465806,13.280007041001227,0.80269818623865,1.0313905371237069,4.442089843750006,2.126299457600518,4.891349041447114,3.4386748659931774,4.852832031250008,2.633268978888579,2.668189310587297,0.34113851258387917,0.34113851258387917,2.668189310587297,2.633268978888579,4.753613281250008,3.1726482803701868,3.3295063360785413,5.171959210057145,4.013141150655876,4.585839843750007,3.8874919990667163,4.115181330714304,0.0,1.667735632736557,2.354941733402385,3.576354318577293,4.107003475229735
2.033333333333333,10000000000.0,2.186795313296616e-05,0.46971306802449414,-0.00010191626750288721,1.3999510704327789,0.24182168920247263,0.014781371373549816,15.911276850034483,0.8026505188473501,1.031368150987828,4.381542968750006,2.0816154671393754,4.877883744822174,3.4591199410994764,4.835546875000009,2.634623228475288,2.682411115912208,0.3523982966098307,0.3523982966098307,2.682411115912208,2.634623228475288,4.7457031250000075,3.1725326235520726,3.3288095396763846,5.171876928210806,4.013499103828389,4.595605468750007,3.8853070730124606,4.107310550539981,0.0,1.6588051464144882,2.3573581969630153,3.5855509096177656,4.131035270158513
2.033333333333333,13333333333.333334,2.2197732462826006e-05,0.4699727863684956,-2.2207135617402098e-07,1.4000077897864576,0.24175402653883662,0.014898406499920802,16.145173190976493,0.80256081900443,1.0313305321702502,4.322949218750006,2.0940006568663883,4.883616055738745,3.454001288647939,4.816210937500008,2.6288297477037235,2.821676477761848,0.4953346945802991,0.4953346945802991,2.821676477761848,2.6288297477037235,4.736132812500007,3.172601894917733,3.3281978743876914,5.171294440351258,4.012813701485101,4.609375000000008,3.888878078426346,4.1707786449874185,0.08853337865892846,1.6463180673211177,2.3579193647043253,3.585560776749923,4.128911394084215
2.033333333333333,16666666666.666668,2.2236779646262316e-05,0.46996739584425584,-6.774096621074001e-06,1.400005334615022,0.24175101264624993,0.014911449230699935,15.078853867016733,0.8024850985410019,1.0312831482120604,4.268066406250007,2.0792053430914907,4.88006287371825,3.4608370405834745,4.798339843750007,2.633772156181493,2.785308137481141,0.45231921550487936,0.45231921550487936,2.785308137481141,2.633772156181493,4.728515625000009,3.1725425053098,3.327387684974916,5.171412166283685,4.0127574958036725,4.6177734375000075,3.8869894603246653,4.164037737356167,0.08692547443205142,1.6465174082159337,2.3575360233415315,3.5840173921747542,4.124661386334719
2.033333333333333,20000000000.0,2.2246664921059547e-05,0.46995019589636106,-8.407778281260359e-06,1.4000100375365794,0.24175124129787412,0.014914664557093086,15.453153843001928,0.8024141097191209,1.0312510973456028,4.217968750000007,2.0744830521234876,4.879867222770342,3.4632832748803892,4.781250000000007,2.637127806069205,2.759562289866187,0.4215004452052177,0.4215004452052177,2.759562289866187,2.637127806069205,4.721191406250009,3.1725798034308363,3.3266893559752173,5.171239382141055,4.012467278035658,4.626171875000008,3.8853990801785825,4.159700519310176,0.08730057040874653,1.648102918545074,2.3566008675412853,3.58073471370097,4.115853336548367
2.033333333333333,23333333333.333336,0.005885105971806053,0.47484375515894056,0.005792432833828093,1.3998481633523376,0.07066057754071138,0.011637199124561674,16.183850943983998,0.8023999849974649,1.0312537443445762,4.173242187500006,2.570426265957665,5.010034589579338,3.1583058652531317,4.755371093750009,2.4647220268743144,3.311136649796551,1.117393514345772,1.117393514345772,3.311136649796551,2.4647220268743144,4.7059570312500085,3.1730297040437003,3.32615490499317,5.1679942416356575,3.995827997478284,4.653613281250008,3.883492875358095,4.233730392125183,0.1648146250570873,2.131345510623179,2.3860475241221466,2.6747331355698307,2.0789885645539146
2.033333333333333,26666666666.666668,2.157219515405513e-05,0.4699708187895452,-3.7025183186222125e-06,1.4000083671269004,0.24175711251233517,0.01468699626360425,17.129166958038695,0.802299980435783,1.0312025605850068,4.133789062500006,2.0881513671003944,4.886917474221828,3.4578293331968126,4.7510742187500075,2.641034482558078,2.743851394155415,0.3987140145414643,0.3987140145414643,2.743851394155415,2.641034482558078,4.708300781250008,3.172563164164257,3.3254963959233033,5.17074761287422,4.011595731355813,4.641406250000007,3.877057987950873,4.0848548656047665,0.0,1.684225296701563,2.3495257501673086,3.558534958461842,4.060948808272425
2.033333333333333,30000000000.0,1.9113589569743325e-05,0.46997392958009754,8.611425951683885e-06,1.3999956793809767,0.2417764289862651,0.01382488418512238,19.737629826995544,0.8022847739230208,1.031200425379575,4.099414062500006,2.601511747326753,5.016515226181902,3.131303580385998,4.731250000000008,2.445717876786624,3.3419850732656067,1.1593798231110959,1.1593798231110959,3.3419850732656067,2.445717876786624,4.696777343750009,3.1730754362393765,3.325039182858271,5.16734191487598,3.9926664538871965,4.662597656250007,3.8700529705246085,4.102324690761562,0.0,1.8145479498489643,2.2816710039292407,3.456640269724324,3.8298730725555856
2.3555555555555556,0.0,2.1230480659822953e-05,0.4699590331057384,4.577826034000386e-06,1.4000160981600944,0.24176707983355,0.014570229442650592,20.69512336200569,0.8029206065638399,1.0315045541259225,4.458007812500008,2.165197029793072,4.903534332926069,3.420146509401179,4.854980468750007,2.609143425177861,2.931371391450484,0.6277595277403801,0.6277595277403801,2.931371391450484,2.609143425177861,4.7520507812500075,3.172643616412688,3.329860601757024,5.171662435521078,4.012582039393825,4.593945312500007,3.8874854151378093,4.118035142815456,0.002995442167575601,1.6879824940937473,2.3519688172232485,3.567731252365183,4.086780301503141
2.3555555555555556,3333333333.3333335,4.524199564760456e-05,0.46535500390828616,0.0017413109723174096,1.3971241744198974,0.2325799054921741,0.01467442735873639,20.49889606295619,0.8028253978161963,1.031460282889748,4.4188476562500085,2.0847347569468244,4.877972260800879,3.4575602182098306,4.846289062500008,2.6340821058802444,2.6454758879782494,0.31706315707908683,0.31706315707908683,2.6454758879782494,2.6340821058802444,4.750781250000008,3.172605299605274,3.3291644566415814,5.171972705216613,4.013585885532528,4.5889648437500075,3.886598163254213,4.111064761641134,0.0,1.6721103950044336,2.35758731005476,3.5637430027295673,4.070106095723029
2.3555555555555556,6666666666.666667,0.0095823194128429,0.4715383851603843,0.0035720238341139555,1.4007933287432544,0.023100225238760888,0.010081218796540128,9.970479448966216,0.802783348046433,1.031432103699808,4.3770507812500075,2.0811634090126327,4.877829455425301,3.459324542272334,4.833300781250008,2.6347912892824317,2.682266126331388,0.3518541837572182,0.3518541837572182,2.682266126331388,2.6347912892824317,4.7447265625000075,3.1726824662740327,3.3287917775427345,5.171654723809192,4.0133622097571,4.5967773437500075,3.8850733104595614,4.106709975589434,0.0,2.3318288552026893,2.6266337473813275,2.148254000770577,1.1611278138771697
2.3555555555555556,10000000000.0,2.2371840318858456e-05,0.4699650379718301,4.087061108007197e-07,1.400007065960023,0.24175388288283647,0.014956691004705093,20.518971235956997,0.8026780319138886,1.031379822634824,4.3340820312500075,2.077880032397646,4.877827952233758,3.4610111543826676,4.819531250000009,2.6361494386425104,2.6761843761965727,0.34305283538884024,0.34305283538884024,2.6761843761965727,2.6361494386425104,4.738574218750008,3.1726881674801413,3.3282019554319535,5.17156537170194,4.013156536595131,4.603906250000008,3.88938944473113,4.1715210803941964,0.08813731747966597,1.6368707615336937,2.3594601646461237,3.5913130379681446,4.143447720692953
2.3555555555555556,13333333333.333334,2.1670845846875212e-05,0.4699737332350734,-5.077081608113175e-06,1.4000006711565076,0.2417615402087195,0.014720602896530833,24.28272650699364,0.8025794865727227,1.031323670154416,4.291503906250007,2.0892875352725966,4.882841265516314,3.4562510911070774,4.805175781250007,2.6315165338365776,2.8051535366721447,0.47506634298817224,0.47506634298817224,2.8051535366721447,2.6315165338365776,4.7313476562500085,3.1725485658800876,3.3277114923288744,5.1713209732874095,4.0127980407352055,4.614746093750007,3.8821612673811146,4.098943254095644,0.00011961547565313058,1.6723923063968482,2.3541379630340877,3.5737982474487966,4.100753224423081
2.3555555555555556,16666666666.666668,1.9360425545879524e-05,0.46997773525108,-6.537185526413714e-06,1.3999993256580507,0.24177880450540226,0.013913906626957233,27.99420948396437,0.8025630148069473,1.0313220831769287,4.2505859375000075,2.486491650847192,4.993014301630744,3.225459189732643,4.780957031250008,2.510963068527328,3.2368124810082337,1.009916707003814,1.009916707003814,3.2368124810082337,2.510963068527328,4.716796875000009,3.172883072074474,3.3271751950723765,5.1692551304600105,4.001336279444521,4.640917968750006,3.877548020401198,4.109322549633318,0.0,1.7950414087118531,2.3044980490380036,3.4736650845857104,3.8625268956014276
2.3555555555555556,20000000000.0,2.168246322813048e-05,0.4699604436893054,-8.66775422418591e-06,1.400002370716336,0.24176638346946244,0.014724532136082193,18.576384803978726,0.8024730999673926,1.0312780246769764,4.211914062500006,2.0782459931541672,4.881295595225381,3.4616148403827873,4.7784179687500075,2.637332809545965,2.761659561324268,0.4231070723531897,0.4231070723531897,2.761659561324268,2.637332809545965,4.72001953125001,3.172526739980586,3.326574989137944,5.17119471728748,4.012422646240287,4.627441406250007,3.8795954029006845,4.091372398852641,0.0,1.6750636701912687,2.352779620223838,3.5692787786526434,4.088798676239724
2.3555555555555556,23333333333.333336,2.1667428393229308e-05,0.4699715784953733,3.6168825413669962e-06,1.3999999548191648,0.24175215789221854,0.01471933497405209,16.954232358024456,0.8024579390810692,1.0312749036376772,4.176171875000007,2.0769457681616705,4.881886063820561,3.462430802516419,4.765820312500008,2.639480292145462,2.744235310557621,0.40225078294367766,0.40225078294367766,2.744235310557621,2.639480292145462,4.714550781250008,3.1725483568026847,3.3260775279586525,5.171063490153839,4.012201931127963,4.633984375000008,3.878351004380627,4.087994272675131,0.0,1.6775148687242705,2.351975237403045,3.566542758243016,4.0816962912518715
2.3555555555555556,26666666666.666668,1.9887713047721536e-05,0.469965705896808,5.769791998401505e-07,1.399995388693889,0.24177414414854442,0.014102030307207249,16.63406509201741,0.8023999849974649,1.0312537443445762,4.143652343750006,2.5688075777662576,5.0105168925037695,3.159819179798669,4.745507812500008,2.6332795857863047,2.846540275470037,0.5069410554369895,0.5069410554369895,2.846540275470037,2.6332795857863047,4.704980468750007,3.1738420180740947,3.3256232868275655,5.167828075562401,3.995200802817754,4.646484375000007,3.88323497870506,4.234354592584323,0.16476406559060813,1.7697517719815794,2.2959536433745695,3.45882671024231,3.821097854559328
2.3555555555555556,30000000000.0,2.8786607405428484e-05,0.46995319154428855,-1.2811995001164652e-05,1.4000153663515251,0.24173225619235736,0.01696583807870751,24.657823776011355,0.8023837523543995,1.0312442227176688,4.114355468750006,2.5824029161425948,5.0133735397522265,3.148198734148089,4.735839843750007,2.4588605102117795,3.325531348456549,1.1336255753519393,1.1336255753519393,3.325531348456549,2.4588605102117795,4.698535156250008,3.1730365770785083,3.325279541993009,5.167552432872489,3.9940969671690647,4.660742187500008,3.812816311136261,5.081241274046297,1.5454085188080944,1.365743675267043,2.3760122074587073,3.6501341891615753,4.275057375954333
2.6777777777777776,0.0,2.1830060732094547e-05,0.4699779277822115,-1.8908924578926197e-06,1.3999722943674464,0.24176470815975035,0.014774577100976074,15.778768261021469,0.8029206065638399,1.0315045541259225,4.386035156250008,2.082436391664401,4.8780223745119535,3.458709998994385,4.835253906250008,2.634648039382011,2.682392689564544,0.352292071169682,0.352292071169682,2.682392689564544,2.634648039382011,4.745507812500008,3.1726203671026805,3.328802136377644,5.171827171856169,4.013531838031302,4.595996093750008,3.8853429837279494,4.107528539278278,0.0,1.6597739051526825,2.3574129257202223,3.5857751269129348,4.131808934293748
2.6777777777777776,3333333333.3333335,0.00019236423591168563,0.4661144263579598,-0.0031138553920685517,1.3888198270030505,0.215242530265254,0.014481474135018045,13.530270482006017,0.8028253978161963,1.031460282889748,4.357324218750007,2.0779348840849368,4.877222533921919,3.4608452370182534,4.826367187500009,2.6354346156817625,2.683915059460701,0.3521840622696366,0.3521840622696366,2.683915059460701,2.6354346156817625,4.741601562500008,3.172543133660936,3.328420174235925,5.171831473687,4.013480854450516,4.6004882812500085,3.8844467186594906,4.10483348222947,0.0,1.7023910222664345,2.3569269656187704,3.509125358626217,3.9207693121289964
2.6777777777777776,6666666666.666667,0.00783985655616645,0.4732194099564412,0.0042763481079329925,1.3997479557390704,0.04408028260097447,0.011271792904649225,8.084803659003228,0.8027927166182061,1.0314419256412295,4.326562500000007,2.0790321907250764,4.878409670908982,3.4605448040443276,4.8163085937500085,2.6364867881485634,2.675276368176669,0.3415265459820702,0.3415265459820702,2.675276368176669,2.6364867881485634,4.737011718750008,3.1725475705797823,3.3280466328727663,5.1717073868576104,4.0131872194348315,4.606054687500008,3.8889943025489426,4.169958001106892,0.08744809775204954,2.1635511383722217,2.4977196079595156,2.503956496455006,1.7399530315562381
